timestamp,open,high,low,close,volume
2024-07-26 00:00:00+08:00,5137.51,5236.93,5122.86,5200.01,874398200
2024-07-29 00:00:00+08:00,5200.72,5234.62,5161.16,5161.17,874765500
2024-07-30 00:00:00+08:00,5138.16,5196.65,5084.84,5176.9,786676800
2024-07-31 00:00:00+08:00,5162.34,5406.18,5153.98,5405.39,1367734500
2024-08-01 00:00:00+08:00,5418.33,5458.17,5352.47,5406.89,1119242900
2024-08-02 00:00:00+08:00,5343.73,5409.44,5245.1,5254.04,951192300
2024-08-05 00:00:00+08:00,5174.02,5261.57,5021.04,5021.37,1207323200
2024-08-06 00:00:00+08:00,5106.24,5134.88,5020.86,5090.91,843367500
2024-08-07 00:00:00+08:00,5085.1,5117.85,5054.27,5061.0,696288400
2024-08-08 00:00:00+08:00,5033.57,5136.82,4981.03,5072.59,775744900
2024-08-09 00:00:00+08:00,5118.72,5143.46,5052.02,5052.02,756421700
2024-08-12 00:00:00+08:00,5029.45,5052.6,4985.43,5005.97,579531600
2024-08-13 00:00:00+08:00,5008.29,5050.71,4977.81,5044.56,540416700
2024-08-14 00:00:00+08:00,5049.81,5050.31,4985.62,4985.62,568657500
2024-08-15 00:00:00+08:00,4970.46,5092.95,4961.16,5021.27,807106300
2024-08-16 00:00:00+08:00,5035.33,5072.63,5019.59,5025.41,860235200
2024-08-19 00:00:00+08:00,5024.26,5115.79,5009.28,5036.11,868002200
2024-08-20 00:00:00+08:00,5034.84,5039.17,4925.94,4936.32,897485300
2024-08-21 00:00:00+08:00,4919.74,4993.64,4909.49,4919.08,897981600
2024-08-22 00:00:00+08:00,4915.92,4938.37,4830.06,4841.78,908525200
2024-08-23 00:00:00+08:00,4834.0,4895.57,4810.12,4868.32,889923800
2024-08-26 00:00:00+08:00,4883.13,4903.28,4853.08,4868.13,1003492500
2024-08-27 00:00:00+08:00,4852.33,4852.33,4751.13,4761.86,955058000
2024-08-28 00:00:00+08:00,4746.62,4789.51,4723.74,4758.4,806344300
2024-08-29 00:00:00+08:00,4741.51,4929.6,4735.01,4892.23,1243406100
2024-08-30 00:00:00+08:00,4903.62,5131.82,4902.85,5068.29,1841021400
2024-09-02 00:00:00+08:00,5062.02,5066.14,4904.75,4904.75,1508791500
2024-09-03 00:00:00+08:00,4903.02,4993.88,4903.02,4975.07,1124142300
2024-09-04 00:00:00+08:00,4925.13,4981.13,4895.96,4941.95,1108463200
2024-09-05 00:00:00+08:00,4948.01,5023.37,4941.96,4969.46,959217700
2024-09-06 00:00:00+08:00,4971.22,4976.85,4842.13,4842.81,883146400
2024-09-09 00:00:00+08:00,4829.86,4860.15,4781.42,4804.44,813281200
2024-09-10 00:00:00+08:00,4811.59,4901.74,4736.69,4872.63,1079848500
2024-09-11 00:00:00+08:00,4844.27,4872.75,4827.16,4852.93,838336200
2024-09-12 00:00:00+08:00,4877.01,4923.9,4823.13,4823.13,865034900
2024-09-13 00:00:00+08:00,4822.63,4848.67,4766.37,4769.08,816531200
2024-09-18 00:00:00+08:00,4770.68,4776.56,4670.33,4746.32,846033400
2024-09-19 00:00:00+08:00,4779.21,4852.89,4712.72,4804.18,1048150300
2024-09-20 00:00:00+08:00,4813.03,4847.12,4771.83,4799.95,1040801500
2024-09-23 00:00:00+08:00,4802.01,4880.75,4780.65,4802.98,1095835400
2024-09-24 00:00:00+08:00,4821.61,4995.38,4776.43,4995.22,1635812400
2024-09-25 00:00:00+08:00,5036.09,5151.8,5005.57,5014.79,1716791200
2024-09-26 00:00:00+08:00,5008.53,5202.15,4997.44,5202.15,1688358500
2024-09-27 00:00:00+08:00,5277.98,5596.01,5277.98,5553.45,2224378600
2024-09-30 00:00:00+08:00,5869.46,6283.72,5815.91,6283.37,3414722700
2024-10-08 00:00:00+08:00,7182.47,7182.47,6749.91,7107.01,4306450500
2024-10-09 00:00:00+08:00,6979.12,7391.04,6772.36,6856.16,4689653200
2024-10-10 00:00:00+08:00,6882.1,6932.53,6493.42,6548.9,3286953800
2024-10-11 00:00:00+08:00,6442.84,6527.06,6109.44,6199.48,2348603000
2024-10-14 00:00:00+08:00,6211.08,6463.41,6056.85,6462.93,2497034800
2024-10-15 00:00:00+08:00,6430.24,6651.22,6331.37,6333.93,2643769100
2024-10-16 00:00:00+08:00,6177.27,6372.12,6177.27,6259.78,1759070100
2024-10-17 00:00:00+08:00,6380.31,6500.31,6326.03,6345.61,2305748900
2024-10-18 00:00:00+08:00,6340.09,6984.93,6329.39,6784.43,3551295600
2024-10-21 00:00:00+08:00,6860.78,7200.81,6830.9,6957.86,3683148500
2024-10-22 00:00:00+08:00,6944.38,6956.44,6763.86,6860.57,3123074900
2024-10-23 00:00:00+08:00,6823.25,6973.34,6774.87,6803.37,2594909400
2024-10-24 00:00:00+08:00,6746.14,6811.8,6693.05,6775.14,2158844900
2024-10-25 00:00:00+08:00,6805.78,6950.05,6756.73,6849.38,2360602700
2024-10-28 00:00:00+08:00,6874.26,6925.31,6824.13,6922.14,2737606300
2024-10-29 00:00:00+08:00,6953.71,7119.95,6916.3,6963.88,3646438100
2024-10-30 00:00:00+08:00,6936.16,7117.46,6931.47,7089.3,4179361800
2024-10-31 00:00:00+08:00,7097.76,7314.3,6998.13,7222.7,4779244300
2024-11-01 00:00:00+08:00,7178.52,7244.57,6917.57,6924.21,4546830900
2024-11-04 00:00:00+08:00,6868.45,7040.94,6868.45,7013.52,3255171200
2024-11-05 00:00:00+08:00,7034.0,7400.49,7009.54,7373.34,4172972200
2024-11-06 00:00:00+08:00,7418.8,7556.56,7343.38,7434.98,4956822200
2024-11-07 00:00:00+08:00,7337.06,7631.82,7316.23,7612.16,4286961500
2024-11-08 00:00:00+08:00,7744.39,7903.73,7691.76,7710.14,4456065400
2024-11-11 00:00:00+08:00,7793.6,8104.16,7782.49,8064.28,5012596600
2024-11-12 00:00:00+08:00,8095.04,8120.6,7860.51,7967.44,4961945600
2024-11-13 00:00:00+08:00,7916.75,7990.18,7780.04,7910.26,4219286300
2024-11-14 00:00:00+08:00,7847.4,7857.77,7586.38,7603.66,3841005200
2024-11-15 00:00:00+08:00,7557.65,7630.59,7323.39,7323.39,3649937500
2024-11-18 00:00:00+08:00,7305.66,7339.28,6995.1,7043.07,3139753600
2024-11-19 00:00:00+08:00,7052.25,7291.57,6996.56,7288.28,3081792200
2024-11-20 00:00:00+08:00,7252.87,7374.18,7214.35,7321.38,3053847700
2024-11-21 00:00:00+08:00,7283.98,7375.22,7246.27,7321.14,2688077500
2024-11-22 00:00:00+08:00,7297.85,7401.29,6995.42,6996.89,2939511400
2024-11-25 00:00:00+08:00,6995.07,7030.71,6794.32,6924.48,2268955100
2024-11-26 00:00:00+08:00,6911.53,6995.63,6846.78,6849.71,1638960900
2024-11-27 00:00:00+08:00,6820.35,7036.52,6700.63,7033.22,2143027100
2024-11-28 00:00:00+08:00,7035.93,7113.75,6964.38,6977.44,2245484500
2024-11-29 00:00:00+08:00,6945.97,7191.91,6894.23,7091.16,2396410000
2024-12-02 00:00:00+08:00,7093.66,7255.45,7090.57,7213.98,2314233700
2024-12-03 00:00:00+08:00,7230.28,7233.57,7076.18,7153.93,2222364300
2024-12-04 00:00:00+08:00,7219.16,7264.02,7087.31,7119.0,2433835800
2024-12-05 00:00:00+08:00,7067.78,7175.92,7067.78,7137.18,1872685300
2024-12-06 00:00:00+08:00,7147.9,7293.92,7082.96,7222.51,2163305800
2024-12-09 00:00:00+08:00,7227.71,7275.68,7105.71,7158.45,1950242300
2024-12-10 00:00:00+08:00,7448.06,7461.12,7249.34,7260.78,2710796900
2024-12-11 00:00:00+08:00,7235.98,7372.72,7234.54,7353.14,2385918300
2024-12-12 00:00:00+08:00,7350.84,7367.85,7248.66,7360.58,2081793500
2024-12-13 00:00:00+08:00,7295.43,7346.42,7215.74,7234.6,2830515000
2024-12-16 00:00:00+08:00,7240.92,7244.52,7026.84,7057.73,2253065700
2024-12-17 00:00:00+08:00,7036.26,7075.63,6930.54,6940.09,1713474700
2024-12-18 00:00:00+08:00,6961.49,7121.93,6910.33,7068.13,1725436700
2024-12-19 00:00:00+08:00,6971.96,7254.36,6964.9,7227.43,2294981600
2024-12-20 00:00:00+08:00,7194.58,7450.21,7177.81,7334.99,2412289800
2024-12-23 00:00:00+08:00,7341.25,7369.51,7142.93,7150.97,2141947900
2024-12-24 00:00:00+08:00,7176.55,7241.7,7050.52,7235.76,1741460600
2024-12-25 00:00:00+08:00,7223.51,7242.74,7080.33,7130.07,1774490100
2024-12-26 00:00:00+08:00,7109.33,7343.73,7096.36,7331.1,2149724800
2024-12-27 00:00:00+08:00,7329.67,7457.88,7246.82,7268.18,2270124900
2024-12-30 00:00:00+08:00,7247.3,7366.58,7172.1,7268.18,1775214700
2024-12-31 00:00:00+08:00,7274.39,7285.44,6921.88,6921.88,2197579800
